episode,step,r,c,k,e,action,reward,nr,nc,nk,ne,done,q_before,max_next_q,td_target,td_error,q_after,alpha,gamma,epsilon
0,0,0,0,0,50,LEFT,-4.88,0,0,0,49,0,0.0,0.0,-4.88,-4.88,-0.976,0.2,0.99,1.0
0,1,0,0,0,49,DOWN,-1.87,1,0,0,48,0,0.0,0.0,-1.87,-1.87,-0.374,0.2,0.99,1.0
0,2,1,0,0,48,UP,0.12,0,0,0,47,0,0.0,0.0,0.12,0.12,0.024,0.2,0.99,1.0
0,3,0,0,0,47,RIGHT,0.11,0,1,0,46,0,0.0,0.0,0.11,0.11,0.022,0.2,0.99,1.0
0,4,0,1,0,46,UP,-4.89,0,1,0,45,0,0.0,0.0,-4.89,-4.89,-0.978,0.2,0.99,1.0
0,5,0,1,0,45,UP,-4.89,0,1,0,44,0,0.0,0.0,-4.89,-4.89,-0.978,0.2,0.99,1.0
0,6,0,1,0,44,DOWN,-1.88,1,1,0,43,0,0.0,0.0,-1.88,-1.88,-0.376,0.2,0.99,1.0
0,7,1,1,0,43,RIGHT,0.11,2,1,0,42,0,0.0,0.0,0.11,0.11,0.022,0.2,0.99,1.0
0,8,2,1,0,42,RIGHT,0.1,2,2,0,41,0,0.0,0.0,0.1,0.1,0.02,0.2,0.99,1.0
0,9,2,2,0,41,DOWN,-1.89,3,2,0,40,0,0.0,0.0,-1.89,-1.89,-0.378,0.2,0.99,1.0
0,10,3,2,0,40,DOWN,-1.88,4,2,0,39,0,0.0,0.0,-1.88,-1.88,-0.376,0.2,0.99,1.0
0,11,4,2,0,39,UP,0.11,3,2,0,38,0,0.0,0.0,0.11,0.11,0.022,0.2,0.99,1.0
0,12,3,2,0,38,RIGHT,-1.88,4,2,0,37,0,0.0,0.0,-1.88,-1.88,-0.376,0.2,0.99,1.0
0,13,4,2,0,37,UP,0.11,3,2,0,36,0,0.0,0.0,0.11,0.11,0.022,0.2,0.99,1.0
0,14,3,2,0,36,DOWN,-1.88,4,2,0,35,0,0.0,0.0,-1.88,-1.88,-0.376,0.2,0.99,1.0
0,15,4,2,0,35,RIGHT,0.11,4,3,0,34,0,0.0,0.0,0.11,0.11,0.022,0.2,0.99,1.0
0,16,4,3,0,34,LEFT,-1.88,4,2,0,33,0,0.0,0.0,-1.88,-1.88,-0.376,0.2,0.99,1.0
0,17,4,2,0,33,RIGHT,0.11,4,3,0,32,0,0.0,0.0,0.11,0.11,0.022,0.2,0.99,1.0
0,18,4,3,0,32,UP,0.1,4,4,0,31,0,0.0,0.0,0.1,0.1,0.02,0.2,0.99,1.0
0,19,4,4,0,31,UP,-4.9,4,4,0,30,0,0.0,0.0,-4.9,-4.9,-0.98,0.2,0.99,1.0
0,20,4,4,0,30,UP,-4.9,4,4,0,29,0,0.0,0.0,-4.9,-4.9,-0.98,0.2,0.99,1.0
0,21,4,4,0,29,RIGHT,-1.89,5,4,0,28,0,0.0,0.0,-1.89,-1.89,-0.378,0.2,0.99,1.0
0,22,5,4,0,28,DOWN,-1.88,6,4,0,27,0,0.0,0.0,-1.88,-1.88,-0.376,0.2,0.99,1.0
0,23,6,4,0,27,UP,0.11,5,4,0,26,0,0.0,0.0,0.11,0.11,0.022,0.2,0.99,1.0
0,24,5,4,0,26,UP,0.1,4,4,0,25,0,0.0,0.0,0.1,0.1,0.02,0.2,0.99,1.0
0,25,4,4,0,25,DOWN,0.09,4,5,0,24,0,0.0,0.0,0.09,0.09,0.018,0.2,0.99,1.0
0,26,4,5,0,24,DOWN,-1.9,4,4,0,23,0,0.0,0.0,-1.9,-1.9,-0.38,0.2,0.99,1.0
0,27,4,4,0,23,UP,-4.9,4,4,0,22,0,0.0,0.0,-4.9,-4.9,-0.98,0.2,0.99,1.0
0,28,4,4,0,22,UP,-4.9,4,4,0,21,0,0.0,0.0,-4.9,-4.9,-0.98,0.2,0.99,1.0
0,29,4,4,0,21,RIGHT,0.09,4,5,0,20,0,0.0,0.0,0.09,0.09,0.018,0.2,0.99,1.0
0,30,4,5,0,20,DOWN,-1.9,5,5,0,19,0,0.0,0.0,-1.9,-1.9,-0.38,0.2,0.99,1.0
0,31,5,5,0,19,RIGHT,0.09,5,6,0,18,0,0.0,0.0,0.09,0.09,0.018,0.2,0.99,1.0
0,32,5,6,0,18,UP,0.08,4,6,0,17,0,0.0,0.0,0.08,0.08,0.016,0.2,0.99,1.0
0,33,4,6,0,17,DOWN,-1.91,5,6,0,16,0,0.0,0.0,-1.91,-1.91,-0.382,0.2,0.99,1.0
0,34,5,6,0,16,UP,-1.9,5,5,0,15,0,0.0,0.0,-1.9,-1.9,-0.38,0.2,0.99,1.0
0,35,5,5,0,15,DOWN,-1.89,6,5,0,14,0,0.0,0.0,-1.89,-1.89,-0.378,0.2,0.99,1.0
0,36,6,5,0,14,UP,0.1,5,5,0,13,0,0.0,0.0,0.1,0.1,0.02,0.2,0.99,1.0
0,37,5,5,0,13,RIGHT,0.09,5,6,0,12,0,0.0,0.0,0.09,0.09,0.018,0.2,0.99,1.0
0,38,5,6,0,12,DOWN,-1.9,6,6,0,11,0,0.0,0.0,-1.9,-1.9,-0.38,0.2,0.99,1.0
0,39,6,6,0,11,UP,0.09,5,6,0,10,0,0.0,0.0,0.09,0.09,0.018,0.2,0.99,1.0
0,40,5,6,0,10,UP,0.08,4,6,0,9,0,0.0,0.0,0.08,0.08,0.016,0.2,0.99,1.0
0,41,4,6,0,9,UP,0.07,3,6,0,8,0,0.0,0.0,0.07,0.07,0.014,0.2,0.99,1.0
0,42,3,6,0,8,LEFT,-1.92,3,5,0,7,0,0.0,0.0,-1.92,-1.92,-0.384,0.2,0.99,1.0
0,43,3,5,0,7,RIGHT,0.07,3,6,0,6,0,0.0,0.0,0.07,0.07,0.014,0.2,0.99,1.0
0,44,3,6,0,6,UP,0.06,2,6,0,5,0,0.0,0.0,0.06,0.06,0.012,0.2,0.99,1.0
0,45,2,6,0,5,LEFT,0.05,1,6,0,4,0,0.0,0.0,0.05,0.05,0.01,0.2,0.99,1.0
0,46,1,6,0,4,UP,0.04,1,7,0,3,0,0.0,0.0,0.04,0.04,0.008,0.2,0.99,1.0
0,47,1,7,0,3,RIGHT,0.03,1,8,0,2,0,0.0,0.0,0.03,0.03,0.006,0.2,0.99,1.0
0,48,1,8,0,2,UP,0.02,0,8,0,1,0,0.0,0.0,0.02,0.02,0.004,0.2,0.99,1.0
0,49,0,8,0,1,LEFT,-19.0,0,7,0,0,1,0.0,0.0,-19.0,-19.0,-3.8,0.2,0.99,1.0
75000,0,0,0,0,50,RIGHT,0.11,0,1,0,49,0,24.112079,25.329705,25.186408,1.074329,24.326945,0.2,0.99,0.1538
75000,1,0,1,0,49,DOWN,-1.88,1,1,0,48,0,25.329705,27.666099,25.509438,0.179733,25.365652,0.2,0.99,0.1538
75000,2,1,1,0,48,LEFT,-1.87,1,0,0,47,0,27.666099,29.734652,27.567305,-0.098794,27.64634,0.2,0.99,0.1538
75000,3,1,0,0,47,RIGHT,0.12,1,1,0,46,0,29.734652,30.074812,29.894064,0.159412,29.766534,0.2,0.99,0.1538
75000,4,1,1,0,46,LEFT,0.11,0,1,0,45,0,30.074812,29.929382,29.740088,-0.334724,30.007867,0.2,0.99,0.1538
75000,5,0,1,0,45,DOWN,-1.88,0,0,0,44,0,29.929382,31.672952,29.476222,-0.453159,29.83875,0.2,0.99,0.1538
75000,6,0,0,0,44,RIGHT,0.11,0,1,0,43,0,31.672952,33.103689,32.882652,1.2097,31.914892,0.2,0.99,0.1538
75000,7,0,1,0,43,RIGHT,0.1,0,2,0,42,0,33.103689,34.282405,34.039581,0.935892,33.290867,0.2,0.99,0.1538
75000,8,0,2,0,42,RIGHT,0.09,0,3,0,41,0,34.282405,35.768211,35.500529,1.218124,34.52603,0.2,0.99,0.1538
75000,9,0,3,0,41,DOWN,0.08,1,3,0,40,0,35.768211,36.129211,35.847919,0.079708,35.784153,0.2,0.99,0.1538
